TVD,Northing,Easting
6110.55,-5755.75,2946.63
6110.07,-5769.3,2947.14
6109.58,-5782.85,2947.67
6109.08,-5796.41,2948.22
6108.59,-5809.96,2948.8
6108.15,-5823.51,2949.34
6107.84,-5837.07,2949.74
6107.61,-5850.64,2950.04
6107.4,-5864.2,2950.34
6107.2,-5877.77,2950.65
6107.01,-5891.34,2950.95
6106.85,-5904.91,2951.25
6106.71,-5918.48,2951.55
6106.6,-5932.04,2951.85
6106.52,-5945.61,2952.16
6106.47,-5959.17,2952.48
6106.46,-5972.74,2952.82
6106.49,-5986.32,2953.18
6106.56,-5999.88,2953.56
6106.67,-6013.44,2953.97
6106.84,-6027.01,2954.4
6107.06,-6040.43,2954.86
6107.33,-6053.84,2955.35
6107.66,-6067.26,2955.88
6108.05,-6080.66,2956.43
6108.5,-6094.07,2957.02
6108.97,-6107.48,2957.62
6109.31,-6120.89,2958.18
6109.52,-6134.45,2958.64
6109.7,-6148.02,2959.06
6109.92,-6161.58,2959.49
6110.17,-6175.15,2959.91
6110.44,-6188.71,2960.34
6110.75,-6202.27,2960.77
6111.07,-6215.83,2961.21
6111.43,-6229.25,2961.64
6111.81,-6242.66,2962.08
6112.21,-6256.08,2962.54
6112.65,-6269.49,2963
6113.11,-6282.9,2963.48
6113.61,-6296.31,2963.97
6114.14,-6309.72,2964.48
6114.7,-6323.13,2965
6115.3,-6336.53,2965.55
6115.94,-6349.94,2966.11
6116.62,-6363.33,2966.69
6117.34,-6376.73,2967.29
6118.11,-6390.12,2967.9
6118.93,-6403.51,2968.53
6119.81,-6416.89,2969.18
6120.77,-6430.27,2969.84
6121.8,-6443.65,2970.51
6122.9,-6457,2971.2
6124.08,-6470.36,2971.89
6125.26,-6483.73,2972.56
6126.27,-6497.11,2973.11
6127.13,-6510.5,2973.48
6128.01,-6523.9,2973.76
6128.96,-6537.3,2974.03
6129.97,-6550.67,2974.3
6131.04,-6564.06,2974.57
6132.11,-6577.44,2974.8
6133.04,-6590.84,2974.84
6133.84,-6604.25,2974.68
6134.65,-6617.65,2974.48
6135.47,-6631.05,2974.28
6136.3,-6644.45,2974.08
6137.15,-6657.85,2973.88
6138.01,-6671.25,2973.68
6138.89,-6684.65,2973.49
6139.79,-6698.05,2973.3
6140.72,-6711.44,2973.13
6141.68,-6724.84,2972.98
6142.67,-6738.22,2972.84
6143.7,-6751.61,2972.73
6144.76,-6765,2972.63
6145.84,-6778.39,2972.56
6146.67,-6788.68,2972.52
6147.38,-6799,2972.5
6147.84,-6809.32,2972.49
6148.22,-6822.11,2972.51
6148.56,-6834.91,2972.55
6148.92,-6847.7,2972.57
6149.3,-6860.5,2972.6
6149.69,-6873.29,2972.62
6150.13,-6886.71,2972.65
6150.57,-6900.14,2972.69
6151.03,-6913.56,2972.74
6151.49,-6926.97,2972.8
6151.96,-6940.39,2972.88
6152.44,-6953.81,2972.98
6152.93,-6967.23,2973.1
6153.44,-6980.79,2973.23
6153.98,-6994.35,2973.38
6154.55,-7007.91,2973.55
6155.15,-7021.47,2973.73
6155.78,-7035.03,2973.93
6156.44,-7048.58,2974.14
6157.12,-7062.13,2974.37
6157.82,-7075.54,2974.62
6158.54,-7088.95,2974.88
6159.27,-7102.36,2975.17
6160.02,-7115.75,2975.47
6160.78,-7129.16,2975.78
6161.57,-7142.56,2976.12
6162.38,-7155.96,2976.46
6163.23,-7169.36,2976.81
6164.13,-7182.75,2977.17
6165.08,-7196.15,2977.52
6166.09,-7209.52,2977.88
6167.15,-7222.91,2978.23
6168.3,-7236.28,2978.54
6169.57,-7249.65,2978.75
6170.92,-7263.01,2978.92
6172.31,-7276.37,2979.09
6173.74,-7289.72,2979.26
6175.22,-7303.06,2979.45
6176.74,-7316.4,2979.64
6178.3,-7329.74,2979.84
6179.9,-7343.07,2980.06
6181.56,-7356.4,2980.31
6183.26,-7369.71,2980.58
6185.01,-7383.03,2980.89
6186.81,-7396.32,2981.23
6188.66,-7409.62,2981.61
6190.55,-7422.91,2982.03
6192.49,-7436.19,2982.48
6194.47,-7449.46,2982.96
6196.49,-7462.73,2983.47
6198.54,-7475.99,2984.01
6200.61,-7489.24,2984.57
6202.71,-7502.49,2985.16
6204.75,-7515.75,2985.75
6206.54,-7529.05,2986.33
6208.05,-7542.38,2986.9
6209.46,-7555.73,2987.47
6210.88,-7569.07,2988.06
6212.31,-7582.4,2988.64
6213.75,-7595.74,2989.23
6215.14,-7609.08,2989.84
6216.3,-7622.44,2990.5
6217.17,-7635.83,2991.21
6217.93,-7649.22,2991.93
6218.7,-7662.61,2992.63
6219.47,-7675.99,2993.32
6220.24,-7689.38,2993.99
6220.92,-7702.77,2994.67
6221.34,-7716.18,2995.37
6221.45,-7729.59,2996.08
6221.43,-7743,2996.77
6221.38,-7756.41,2997.47
6221.3,-7769.81,2998.18
6221.17,-7783.22,2998.9
6221.01,-7796.63,2999.64
6220.82,-7810.04,3000.39
6220.6,-7823.44,3001.16
6220.37,-7836.85,3001.95
6220.13,-7850.25,3002.75
6219.88,-7863.65,3003.57
6219.63,-7877.05,3004.41
6219.37,-7890.45,3005.26
6219.11,-7903.85,3006.13
6218.84,-7917.25,3007.01
6218.57,-7930.64,3007.91
6218.28,-7944.04,3008.82
6217.98,-7957.42,3009.74
6217.68,-7970.82,3010.68
6217.35,-7984.21,3011.63
6217.02,-7997.6,3012.6
6216.66,-8011.13,3013.6
6216.28,-8024.65,3014.63
6215.88,-8038.18,3015.69
6215.45,-8051.71,3016.79
6215.01,-8065.22,3017.92
6214.53,-8078.73,3019.08
6214.04,-8092.24,3020.27
6213.53,-8105.61,3021.48
6212.99,-8118.97,3022.72
6212.44,-8132.33,3023.98
6211.87,-8145.67,3025.27
6211.28,-8159.03,3026.58
6210.67,-8172.38,3027.91
6210.05,-8185.72,3029.26
6209.41,-8199.07,3030.64
6208.75,-8212.41,3032.04
6208.08,-8225.75,3033.45
6207.4,-8239.07,3034.89
6206.71,-8252.41,3036.35
6206,-8265.74,3037.83
6205.28,-8279.06,3039.32
6204.65,-8290.47,3040.62
6204,-8301.88,3041.92
6200.33,-8365.35,3049.23
